,弹幕内容
9133,。
9134,拉文克劳报道
9135,来了来了
9136,广权儿！！！！
9137,云飞兄
9138,排面排面！！
9139,这镜头给得也太好了！！!!
9140,童年呀
9141,你好莲花  我是地瓜
9142,吸吸吸
9143,这个钢琴叔叔太可爱了
9144,君の指先で舞っている電光は、私の今生に変わらない信仰  私の超電磁砲だけは永遠に存続する！
9145,ohhhhhhhhhhhhhhhhhh
9146,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
9147,中国红！！！
9148,确认真唱了
9149,吃货请闭眼
9150,他又瞪我！！!
9151,泪目
9152,红起来
9153,2刷
9154,红红红
9155,补课
9156,陈超是我的
9157,中国红
9158,泪目
9159,啊啊啊啊啊啊啊啊啊啊啊
9160,恕瑞玛，你的皇帝回来了
9161,排面！！！！！！！
9162,再来一遍
9163,啊啊啊啊啊啊啊啊啊啊！！！！！！
9164,啊啊啊啊啊啊啊啊！！！！
9165,啊啊啊啊啊啊
9166,我超炮无敌
9167,十堰太和医院
9168,❤️❤️❤️❤️❤️❤️
9169,中国红
9170,中国红
9171,中国加油
9172,666666
9173,啊啊啊啊啊啊啊啊啊！！！！！
9174,啊啊啊啊啊啊啊啊啊！！！！！！
9175,武汉无新增，庆祝~~~
9176,为了均衡
9177,0.5
9178,必须起立！！！！！！！！
9179,新兰永恒！！！！！！！！
9180,b站跨年晚会事件
9181,夏洛克和新一都会拉小提琴！！！！！！！
9182,这个门！！！！！！！
9183,啊啊啊啊啊啊啊啊啊！！！！！！！
9184,吸好运
9185,吸吸吸
9186,啊啊啊啊啊啊啊啊！！！！！
9187,好！！！！！！！
9188,炸
9189,此生无悔入华夏
9190,补课
9191,归来仍是少年
9192,看到白纸板了
9193,我是地瓜
9194,我是呱呱
9195,我们是冠军！
9196,我是黄瓜
9197,4.28前来回看
9198,歌词太棒了
9199,谢谢gai爷
9200,排面
9201,变色
9202,吸吸吸吸
9203,4.28
9204,妈呀，我的青春啊
9205,魔兽给了多少钱，我梦幻西游给双倍！
9206,为了部落
9207,补课
9208,罗志祥时代前来考古
9209,德玛西亚前来报道
9210,前方高能
9211,我是菊花
9212,爱我中华
9213,此生无悔入华夏
9214,补课
9215,截图比较快
9216,有排面
9217,云龙兄，云飞在此！
9218,有
9219,有新成员欢迎欢迎
9220,不错哟
9221,我检讨，这是我第一次看晚会
9222,西南政法报到
9223,别来无恙
9224,不灭信仰
9225,为了部落！！
9226,柯哀刷一刷
9227,我也想打出红字
9228,此生无悔入华夏
9229,云飞兄让我好等
9230,这现场效果炸裂啊！
9231,为了部落
9232,B站 nb
9233,！！！！这舞台效果爽炸！太享受了
9234,变A算什么 你有本事你变只3啊
9235,虽然唱的很好听，但她这衣服真的迷啊2333333
9236,武汉加油
9237,中国加油
9238,武汉加油
9239,毕竟是赞助23333
9240,补课
9241,全体起立
9242,他的眯眯眼也好像林俊杰
9243,，
9244,我检讨，那天我在谷歌那看通关攻略
9245,乐一！！！
9246,太喜欢这个版本了！！！
9247,感动了
9248,走不出去！！！
9249,承包乐一！！！
9250,此生无悔入华夏
9251,排面排面排面
9252,自动变色
9253,狗儿。。
9254,34分0.5你出来。你故意的吧
9255,0.5我透
9256,高能
9257,1.25不错
9258,我检讨我在打游戏
9259,此生无悔入华夏
9260,德玛西亚
9261,4.29二刷
9262,补课吧
9263,排面啊啊啊啊啊
9264,致敬光叔
9265,鬼畜来了
9266,我靠不要抓住可以么
9267,刷时间
9268,兄弟们4月29号还有谁更晚
9269,云飞兄 别来无恙啊
9270,我检讨 我在肝方舟
9271,来世还在种花家
9272,4.29谁还比我晚
9273,德玛西亚！！！！！！！
9274,黑色玫瑰报道
9275,吸吸吸吸吸
9276,吸吸吸吸吸
9277,前方高能
9278,有
9279,吸
9280,加油！
9281,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き
9282,军旗飘飘没没毛病
9283,这才是我们想要的跨年
9284,战争学院报道
9285,多人运动时代来补课
9286,李哥
9287,霍格沃兹前来报道
9288,补课
9289,4.29
9290,429来看GAI爷
9291,4.29
9292,吸吸吸
9293,此生无悔入华夏
9294,陷阵之志 有死无生
9295,新一呀
9296,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！  
9297,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！  
9298,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！  
9299,核能预警
9300,五一
9301,红红红
9302,为了联盟！！！
9303,为了部落！！！
9304,好燃
9305,前方高能
9306,德玛西亚报道
9307,排面！
9308,你指尖跃动的电光，是我此生不变的信仰，唯我电磁炮永世长存
9309,我是华夏
9310,赤井秀一
9311,此生无悔入华夏
9312,瞪我
9313,时代变了。。。
9314,哇，热泪盈眶
9315,我终于来了
9316,补课+1
9317,变红
9318,他又瞪我!
9319,起立，致敬。谢谢
9320,a叔去年bw请过
9321,魔兽世界是80后和90后的
9322,吸
9323,4.29重温
9324,四川大学锦江学院报到
9325,好听
9326,什么不请他们来
9327,祝祖国繁荣昌盛
9328,来个唢呐
9329,云飞兄
9330,哈哈哈哈哈哈
9331,星星
9332,艾欧尼亚 昂扬不灭
9333,RNG永不言弃
9334,FPX牛逼
9335,LPL牛逼
9336,RNG牛逼
9337,因为热爱 所以联盟
9338,lol牛逼
9339,艾欧尼亚牛逼
9340,全体起立
9341,全体起立全体起立
9342,我们是冠军
9343,看我神威，无坚不摧
9344,来了来了
9345,看了直播的我看着你们一个一个检讨露出一丝笑意
9346,中国红！
9347,补课
9348,这编曲太棒了 现场绝了
9349,权权权权权权权权权权权权
9350,左云飞，右云龙
9351,开学时代
9352,GAI爷牛壁
9353,种花万岁！
9354,弗雷热卓德前来！！
9355,bilibili干杯！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
9356,麻麻他瞪我
9357,啊啊啊啊啊啊回忆杀哭了
9358,哈哈哈哈哈哈v叔超可爱
9359,宇宙后时代前来考古
9360,如果奇迹有颜色 那一定是中国红
9361,起立起立
9362,云飞兄
9363,起立！！致敬
9364,此生无悔入华夏
9365,老子的意大利炮呢
9366,阿胶阿胶阿胶
9367,这首歌和前面几首感情上好不一样呀
9368,为什么只能投两个币啊啊啊啊啊
9369,再来亿遍
9370,排面！
9371,你指尖跃动的光芒，是我此生不灭的信仰！！！
9372,此生无悔入华夏
9373,我检讨，我当时在王者峡谷大杀四方
9374,4.29
9375,啊啊啊啊啊啊
9376,啊啊啊啊啊啊啊
9377,再来一遍
9378,自动变红
9379,★
9380,为深深考古而来
9381,深深
9382,深深深深深深深深深
9383,问是什么游戏的00 后
9384,霜之哀伤饿了
9385,排面
9386,无限大な梦のあとの 何もない世の中じゃ
9387,无限大な梦のあとの 何もない世の中じゃ
9388,我检讨，我那天和男朋友窝起来打游戏了
9389,补课
9390,看不懂的等等我
9391,我是00后我也在懵逼
9392,4.29补课
9393,中国红
9394,央视顶流必须有排面
9395,敬礼！
9396,中国加油！
9397,此生无悔入华夏
9398,真相只有一个
9399,听哭了天啊
9400,此生无悔入华夏
9401,多准备点麦克风啊
9402,红红红红
9403,大sao
9404,一定幇帮场子
9405,中国加油
9406,新兰
9407,吸吸吸吸吸吸
9408,壮哉我大中国
9409,补课
9410,补课
9411,云飞兄！
9412,云飞兄
9413,来了来了
9414,听哭了
9415,艾玛，都快当爹了，还没有完结。。。
9416,想看亮剑
9417,梦开始的地方
9418,我信你个鬼
9419,排面
9420,裤子裤子
9421,彭言彭语又要开始了吗
9422,我总在想如果国家真的有难，冲在前面的是看亮剑的还是粉某昆某战的呢。
9423,为了艾泽拉斯
9424,B站有柯南了!!!
9425,为了部落   啊啊啊啊啊啊
9426,4.28
9427,我检讨我不知道
9428,你们太认真了这是是个广告而已，魔术只是花头
9429,4.29
9430,前方高能
9431,全体起立
9432,说0.5好听的出来挨打
9433,此生无悔入华夏
9434,4.29四刷
9435,4.29
9436,2020高考必胜！！！
9437,鬼畜区三杀
9438,艾欧尼亚昂扬不灭
9439,全体起立！！！
9440,啊啊啊啊啊啊啊啊啊啊
9441,核能！！！
9442,前方核能
9443,啊啊啊啊啊啊啊啊
9444,4月29
9445,补课
9446,4.29
9447,4.29
9448,权权权
9449,我是哈皮
9450,排面
9451,小破站！
9452,4.29补课
9453,中国红
9454,如果这个世界存在奇迹的话那最大的奇迹就是中国
9455,此生无悔入华夏
9456,我在中国我自豪
9457,中国农业大学
9458,此生无悔入华夏！武汉加油 中国加油
9459,4月29前来回顾
9460,4.29还有谁
9461,我变红了
9462,好听了
9463,中国红
9464,我看不见脸了!
9465,云飞
9466,云飞兄 别来无恙
9467,啊啊啊啊啊啊
9468,前来补课
9469,阿卡姆义工前来报到
9470,所以柯南开播了
9471,玩家长大成年工作了
9472,归来仍是少年
9473,补课来了
9474,没人
9475,4。30
9476,lbwnb
9477,如果我们不是痛苦的奴仆 那又是什么  我们是被遗忘者
9478,安度因！！！
9479,想起瓦王了！！泪目
9480,熊猫人之谜！！！
9481,巫妖王！！
9482,2234  泪目！！
9483,阿尔萨斯都来了，怎么卖看到伊利丹
9484,检讨 多人运动去了
9485,中国军魂
9486,云飞兄
9487,为了阿尔萨斯！！！为了巫妖王！！！
9488,路人：好听
9489,为了联盟
9490,为了部落
9491,为了部落！！！
9492,为了部落！！！！！
9493,86上山了
9494,火之高兴饱了
9495,火之高兴，饱了
9496,目前的都是同一个游戏……
9497,云龙兄，我那一个营的装备
9498,IGIGIGIGIG
9499,云飞兄，是你吗
9500,超进化！！！
9501,光司走了这首歌也变成纯音乐了
9502,前面那个童话镇的疯了吧
9503,一拳打在我的心
9504,北京交通大学报道
9505,你指尖跳跃的电光，是我此生不变的信仰
9506,真相只有一个
9507,4.30前来补课
9508,真相只有一个
9509,如今都是西装革履，当年仍是青春少年，我们的年华，在游戏中永恒
9510,德玛西亚
9511,真当他楚云飞不上b站
9512,那抓
9513,前方核能
9514,GAI爷啊啊啊啊啊啊啊啊啊啊
9515,4刷
9516,4刷
9517,大叔！快来瞪我！
9518,起立
9519,rua rua
9520,十刷
9521,部落冲突
9522,2.0倍速啊啊啊
9523,4.30
9524,红色不能断!冲啊!
9525,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
9526,排面
9527,澳洲昆士兰大学来报道
9528,吸吸吸吸吸
9529,4.30三刷
9530,你指尖跃动的电光是我此生不变的信仰
9531,N+1遍了
9532,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
9533,bilibili- ( ゜- ゜)つロ 乾杯~
9534,中国军魂
9535,吸吸
9536,前方高能
9537,全体起立
9538,4.30来了
9539,66666
9540,阵站
9541,4月30号
9542,头皮发麻
9543,啊啊啊啊啊啊啊啊
9544,429的我
9545,妈妈他瞪我
9546,妈妈他瞪我
9547,死神警告
9548,柯南！！！
9549,排面
9550,真相只有一个
9551,啊啊啊啊啊啊啊啊啊啊啊啊
9552,awsl 
9553,真実はいつも一つ
9554,讲个鬼故事，看进度条
9555,5.1
9556,钢铁洪流当时听得时候配着战旗迎面而来就觉得震撼极了
9557,安度因为啥这么瘦弱  看着不魁梧
9558,女王万岁
9559,此生无悔入华夏
9560,大孝子  噢啦啦啦
9561,4月30号补课
9562,好强
9563,四月三十日补课
9564,我的个妈呀好强啊！！
9565,4.30来补课
9566,变色
9567,此生无悔入华夏，来世再入种花家
9568,目力
9569,。
9570,.
9571,红红红
9572,补课
9573,哇
9574,啊啊啊啊啊啊
9575,4.30 
9576,仙桃中学报道
9577,补课
9578,数玛宝贝
9579,柯南！！！！！！！！！！
9580,吸吸吸吸吸吸欧气
9581,好运来
9582,大sao
9583,中国红
9584,中国红
9585,4.30报道
9586,艾欧里亚，昂扬不灭
9587,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
9588,爱国红！！！！！
9589,全体起立！！！
9590,4.30我又来了！
9591,12月来的，举个手
9592,红
9593,场子必须有！！
9594,飞
9595,全都给我红
9596,震撼的！！
9597,中国！！！
9598,Made In China
9599,红红火火恍恍惚惚
9600,身高差瞩目
9601,4.30
9602,吸吸吸吸
9603,三刷三刷
9604,4月30号考古
9605,嘻嘻嘻嘻嘻嘻嘻
9606,电音巫妖王
9607,魔兽世界
9608,虽然没玩过，也是00后，但看哭了
9609,4.30
9610,吸吸吸吸
9611,为了联盟
9612,中国红
9613,4.30来补课
9614,武汉加油
9615,火之高兴
9616,4月30抱歉
9617,看不懂但是觉得很酷不行吗
9618,回忆啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
9619,弗雷尔卓德
9620,我红了
9621,红
9622,此生无悔入华夏
9623,此生无悔入华夏
9624,吸吸吸吸
9625,此生无悔入华夏
9626,德玛西亚！！！
9627,所有人都将臣服
9628,借你吉言
9629,4.30
9630,4月30
9631,沐上！
9632,这个熊猫有点瘦
9633,柯南入驻小破站啦特地来合影
9634,中国红
9635,此生无悔入华夏
9636,云飞兄
9637,。。。他开始了
9638,rng加油
9639,rng加油
9640,唱的确实挺好啊
9641,此生不换入华夏，来世还在种花家
9642,莲花莲花，我是菠萝，收到请回答
9643,"5,1补课"
9644,4.30补课
9645,不复还个屁
9646,吸吸吸吸吸吸吸
9647,此生无悔入华夏，来世还愿种花家
9648,西安医学院报道
9649,小破站nb！
9650,排面！！！！！！！！
9651,变色
9652,此生无悔入中华
9653,想问钢琴谱如何翻页
9654,破站啊，nb啊
9655,2020，4，30，前来考古
9656,为了部落！
9657,0.5毁歌
9658,部落永不为奴！！！！！
9659,为了部落!!!!!
9660,bilibili干杯！
9661,红红红
9662,4。30
9663,我靠！！
9664,我是花呗
9665,超越
9666,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
9667,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
9668,新一新一
9669,别  报  大  学
9670,来了来了
9671,真実はいつもひとつ
9672,高能
9673,中国红
9674,china 弄。1
9675,此生不悔入华夏，来生还做中国人
9676,china no。1
9677,ohhhhhhhhhhhhhhhhhhhhh
9678,ohhhhhhhhhhhhhhhhhhhhhhhh
9679,敬礼
9680,如果奇迹有颜色
9681,自动变色
9682,登峰造极境
9683,岂曰无衣，与子同袍
9684,与子同袍，与我同行
9685,冲啊
9686,云飞兄，别来无恙
9687,奉先
9688,又是鬼畜
9689,ohhhhhhhhhhhhhhhhhhhhhhhhhhhh
9690,面对疾风吧
9691,igig
9692,深圳大学报道
9693,我检讨。。。。。。。。。。。。。。。。。。。
9694,此生无悔入华夏
9695,吸吸吸吸
9696,嘞是雾都
9697,三刷！！！
9698,穿我的穿我的裤子
9699,穿我的穿我的新裤子
9700,真相只有一个
9701,广东中山大学前来助阵
9702,补课、
9703,前方核能
9704,影流前来报道
9705,彭彭OS：妈呀这词烫嘴鸭
9706,艾欧尼亚 昂扬不灭
9707,污渍
9708,不说啥了，红
9709,彭彭内心OS：妈呀这词烫嘴鸭
9710,魔兽啊
9711,4—30
9712,此生无悔入华夏
9713,翻的是两张牌
9714,134人补课
9715,补课
9716,补课
9717,蛋黄的长裙蓬松的头发
9718,吸溜吸溜
9719,艾欧尼亚昂扬不灭
9720,啊啊啊啊啊啊啊啊啊啊啊啊啊
9721,此生无悔入华夏
9722,鬼畜
9723,鬼畜区
9724,歌词无敌
